family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,195,0.0195,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003504884409583,9.899862534772682,-1.0360603691854764,-0.98802516359352,0.3098761035977004,3.9967445135054005,18,100
injection_electrons_s10x10,195,0.0195,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003504884409583,9.981980932260107,-0.21516410896166294,-0.1667304560082017,0.7964992614676422,4.635461241150301,18,500
injection_electrons_s10x10,205,0.0205,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006622446876262,9.891501102988558,-1.1504515584440878,-1.0716507564235367,0.2963760644582786,3.9363308846627,18,100
injection_electrons_s10x10,205,0.0205,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006622446876262,10.009840789663269,0.03216212867120927,0.11190568570171866,0.733914022480668,4.4866386624706,18,500
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00776614123696,9.912046077648279,-0.9564578372217025,-0.8661733059157295,0.282515637363893,3.8069338168275997,18,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00776614123696,10.02260037273138,0.14822719960747577,0.23951872206717795,0.7092381851601582,4.1784097319913,18,500
injection_electrons_s10x10,215,0.021500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008438849774173,9.943865280475153,-0.6451912258071735,-0.5479383709817154,0.2717527490803971,4.2421712398499,18,100
injection_electrons_s10x10,215,0.021500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008438849774173,10.031548148188564,0.2308981326784254,0.3290085422840372,0.686124390765971,4.489080432479,18,500
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008583862260796,9.981557949744484,-0.27002733741601226,-0.17096085153601726,0.2683965191225432,4.2908305989901,18,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008583862260796,10.034273949788119,0.25668054422955944,0.35627023389199763,0.6608564269366768,4.504237337749599,18,500
injection_electrons_s10x10,225,0.022500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008218389771663,10.019451771064015,0.11224156842772892,0.2080284596555293,0.2721472153794761,3.8041326245004,18,100
injection_electrons_s10x10,225,0.022500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008218389771663,10.034169569746565,0.2592986979722989,0.3552262927249972,0.6357331991335479,4.5091192416164,18,500
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007421114798998,10.052487936711906,0.45033402108223264,0.5384346638155568,0.2788369698984681,4.087248565814001,18,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007421114798998,10.030598792695262,0.23160490230584863,0.3195137071907661,0.6135158070356297,3.9850779317649003,18,500
injection_electrons_s10x10,235,0.0235,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006311682974223,10.076646549681447,0.7029050157102201,0.7800533702391199,0.28316830423611383,3.8809753002759995,18,100
injection_electrons_s10x10,235,0.0235,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006311682974223,10.021549442364732,0.15228147866346298,0.22900800127161336,0.5930923446120696,3.969424439279198,18,500
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005027892147384,10.089521112891815,0.8445075981321937,0.9088163630723178,0.2816822610791016,3.2038694051198005,18,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005027892147384,10.011728965864174,0.06697706182359209,0.13078999382560852,0.5716761097207832,3.696950259885001,18,500
injection_electrons_s10x10,245,0.0245,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003705610261658,10.09032891612767,0.8659121853521468,0.9168954847146971,0.2740334467826532,3.301850657275801,18,100
injection_electrons_s10x10,245,0.0245,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003705610261658,10.001287847618483,-0.024168670464419506,0.026364732022710058,0.5525169216397434,3.4955527761033993,18,500
injection_electrons_s10x10,255,0.025500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00139898488575,10.060412297066572,0.5900505746246454,0.6176889529811991,0.25063221426071586,2.9616564689526004,18,100
injection_electrons_s10x10,255,0.025500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00139898488575,9.982051963316522,-0.19344315328750916,-0.1660200496620967,0.518464028893501,3.2315255927156006,18,500
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000576411585477,10.035002337360734,0.3442394153938322,0.3635550918137609,0.24272400053473836,3.3372618441609996,18,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000576411585477,9.975412061843773,-0.25162899323034615,-0.2324280179774929,0.5060040337383812,3.2132098919920002,18,500
injection_electrons_s10x10,265,0.026500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000035110664607,10.007192945450107,0.0715780965395485,0.08542367307948773,0.24056721264874867,3.2834485467092005,18,100
injection_electrons_s10x10,265,0.026500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000035110664607,9.97303091042263,-0.2700410542876841,-0.25624274305714456,0.492405908290656,3.7511155376816006,18,500
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999786159187051,9.98053566620796,-0.19250904642001965,-0.18118506540146795,0.24308125654176624,3.3624885040542,18,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999786159187051,9.973289894194723,-0.264968316027292,-0.2536525561090408,0.48056136955414563,3.5571069259145,18,500
injection_electrons_s10x10,275,0.0275,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999814956689061,9.958119962594642,-0.416957656466721,-0.40537232803330436,0.2471050392724007,3.6140470328871004,18,100
injection_electrons_s10x10,275,0.0275,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999814956689061,9.977079104582836,-0.22736272825745196,-0.2157553426598735,0.4715811489725428,3.2974294868314997,18,500
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000083865881738,9.942245141074382,-0.5783823974185864,-0.5641419496695166,0.24935008905503936,3.4484357555807,18,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000083865881738,9.980792381683221,-0.19291322410139866,-0.1786175644803767,0.4608653223301589,3.7635357945732,18,500
injection_electrons_s10x10,285,0.0285,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00053631322364,9.93421179079192,-0.6632096555063582,-0.6444862850807809,0.2480282069471393,2.9422196558666007,18,100
injection_electrons_s10x10,285,0.0285,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00053631322364,9.985297474657886,-0.15238021330519214,-0.1335605598324463,0.4521954289871171,2.8430643538556986,18,500
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00110269272001,9.934336114784685,-0.6675921644512917,-0.64324287750821,0.24299350911009424,2.8993651668185,18,100
injection_electrons_s10x10,290,0.029,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00110269272001,9.993136927523858,-0.07964886913870428,-0.055155460047418,0.4443046675157497,3.1340520510273002,18,500
injection_electrons_s10x10,295,0.029500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001707826039144,9.941953069686932,-0.5974455302187764,-0.5670630573882507,0.23578819845329757,2.7135502848143993,18,100
injection_electrons_s10x10,295,0.029500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001707826039144,9.99910952895701,-0.0259785341396368,0.004578608049987665,0.4366036513767816,2.6731791621969,18,500
injection_electrons_s10x10,5,0.0005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.514282451965848,6.333476401689766,-39.763113359147006,-36.6566955946646,12.527518404279686,33.6305413923513,20,100
injection_electrons_s10x10,5,0.0005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.514282451965848,17.65846669617587,67.94742557894932,76.60847855514525,24.464165971306873,123.1152788321013,20,500
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.506923447208063,6.016178640567236,-42.7408158934871,-39.83010106666628,11.948716450303882,32.1356391708264,20,100
injection_electrons_s10x10,10,0.001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.506923447208063,16.026826138035435,52.53586093552571,60.28987278489144,22.214723562269704,110.27096056252739,20,500
injection_electrons_s10x10,15,0.0015,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.493653425848946,5.594284151197144,-46.68888018145538,-44.049614864803,11.02484734909025,29.6772687503352,20,100
injection_electrons_s10x10,15,0.0015,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.493653425848946,14.05629307912631,33.950422304795566,40.58188502670612,19.07594254704823,92.3829657049198,20,500
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.473088682529468,5.233635002723732,-50.02777918366963,-47.65659266757517,9.813601890869807,26.3992817448567,20,100
injection_electrons_s10x10,20,0.002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.473088682529468,12.619194646708303,20.4916240970902,26.20896284438028,15.672770970977057,80.79980181740791,20,500
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.406579626035766,5.476525827591458,-47.37439173683947,-45.227356892297855,6.8361801791924,18.1990698858121,20,100
injection_electrons_s10x10,30,0.003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.406579626035766,12.262084902841494,17.83011655590969,22.63738386039109,10.263992307549982,54.132522700351295,20,500
injection_electrons_s10x10,35,0.0035,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.361262913872748,6.210708144928182,-40.058386737656924,-37.884543709372444,5.245796804421047,14.292806204971301,20,100
injection_electrons_s10x10,35,0.0035,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.361262913872748,12.827598320182542,23.803424609635226,28.293280601457084,8.64916853388342,41.06940643600831,20,500
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.310236008002766,7.195384790625422,-30.21125040163589,-28.0364494632829,3.708394659396259,10.8345180620402,20,100
injection_electrons_s10x10,40,0.004,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.310236008002766,13.367765719417452,29.655283439112768,33.69568298357481,7.698116604521623,38.17180394926629,20,500
injection_electrons_s10x10,45,0.0045000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.256409064657749,8.261235503541544,-19.452944481234802,-17.37650508567744,2.3164564775162404,7.619729644933301,20,100
injection_electrons_s10x10,45,0.0045000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.256409064657749,13.710421566217947,33.67662580329676,37.12270350651556,7.143713872217338,37.09191384495389,20,500
injection_electrons_s10x10,55,0.0055000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.153337042546761,10.152856615637019,-0.004731714388372943,1.5422567954048727,0.7638711196351055,8.336780699741102,20,100
injection_electrons_s10x10,55,0.0055000000000000005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.153337042546761,13.5817817950747,33.76667925196721,35.836132330536216,6.373623587242783,28.3626118151704,20,500
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.109645467279508,10.8375996607666,7.200590721436884,8.390610589777147,1.1606312243389598,8.2220789508373,20,100
injection_electrons_s10x10,60,0.006,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.109645467279508,13.146599674452915,30.040165275851628,31.48372430215065,5.924529163283421,27.306034042046495,20,500
injection_electrons_s10x10,65,0.006500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.073492437607564,11.308782238090872,12.262775875738763,13.103071730072703,1.5905050996759715,7.016502940002999,20,100
injection_electrons_s10x10,65,0.006500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.073492437607564,12.650483890242016,25.58190685698756,26.52189747175806,5.462732147282038,24.755203168498994,20,500
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.045376274337121,11.566969710220922,15.147201999501103,15.685294604766664,1.8331263439792245,6.950984352245799,20,100
injection_electrons_s10x10,70,0.007,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.045376274337121,12.087677162280132,20.3307554855906,20.893071274324203,4.98979418587881,21.286532949499197,20,500
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011369302143006,11.536382709743911,15.232815427900203,15.379383354896925,1.7561066835296328,5.5745811513748995,20,100
injection_electrons_s10x10,80,0.008,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011369302143006,11.041372944317663,10.288339297943772,10.428618203763996,4.065656482853136,18.765633057706502,20,500
injection_electrons_s10x10,85,0.0085,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00345971944753,11.321102360792025,13.171869316201601,13.226289570177375,1.5110560696851627,4.7232332347886015,20,100
injection_electrons_s10x10,85,0.0085,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00345971944753,10.634969406475435,6.312912779567648,6.364034809709285,3.6757827897690762,17.8705210421241,20,500
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000073243947604,11.029574999926545,10.294942155569032,10.310622850892015,1.1947057376712538,4.544951470726501,20,100
injection_electrons_s10x10,90,0.009000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000073243947604,10.2938775297549,2.938021338844865,2.9526560965066118,3.361954410457178,17.235132267474402,20,500
injection_electrons_s10x10,95,0.0095,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000142940670916,10.703914875168799,7.03761874878428,7.05358246629284,0.8640254779569164,5.5660283632161,20,100
injection_electrons_s10x10,95,0.0095,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000142940670916,10.025015040508153,0.24871744318855082,0.2636686558983081,3.107948974435969,15.8391614506768,20,500
injection_electrons_s10x10,105,0.0105,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006933524887005,10.089717196208024,0.8272631282614018,0.9107774606433416,0.45797010710147895,5.1903248598853,20,100
injection_electrons_s10x10,105,0.0105,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006933524887005,9.732591763948388,-2.741516771909547,-2.660958428429161,2.689962380997199,11.8417028481166,20,500
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011969660442631,9.851348868482972,-1.6042876417641572,-1.4732272448372496,0.4987420921264429,5.0956761978421,20,100
injection_electrons_s10x10,110,0.011000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011969660442631,9.70865548896718,-3.029515487585299,-2.9003534551572896,2.5066032870832387,10.4183894536193,20,500
injection_electrons_s10x10,115,0.0115,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017049701818474,9.678284497648509,-3.3818860268654327,-3.2041043221656684,0.5920300523202029,4.3999044157295,20,100
injection_electrons_s10x10,115,0.0115,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017049701818474,9.75363719535647,-2.6296416040961113,-2.4504757355958806,2.322206428502169,9.429102427522505,20,500
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021474012417379,9.574344572594468,-4.461713309527948,-4.243643730697977,0.6532079440389955,3.3703653439658003,20,100
injection_electrons_s10x10,120,0.012,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021474012417379,9.829356215062683,-1.917061273787135,-1.6931834350759623,2.1418606288332294,9.2459870892969,20,500
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.026327992270783,9.557179924589777,-4.6791613843340185,-4.415313356447504,0.614859062706701,4.003360523394201,20,100
injection_electrons_s10x10,130,0.013000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.026327992270783,10.008101452263768,-0.18178679194482683,0.09450996629385422,1.8181530281174076,9.248626229889698,20,500
injection_electrons_s10x10,135,0.0135,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.026295624881307,9.623155853325056,-4.020824705744941,-3.755465103726696,0.5345568097844567,4.830263430108,20,100
injection_electrons_s10x10,135,0.0135,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.026295624881307,10.075019246796971,0.48595836127902636,0.7637781470546612,1.6823308644081527,8.891235051844202,20,500
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02471518615272,9.719594877427175,-3.0436805740577277,-2.79094481931792,0.44127333414894515,4.9165281493932005,20,100
injection_electrons_s10x10,140,0.014,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02471518615272,10.12653380463713,1.0156759228935774,1.2789931903608664,1.5613411342012662,8.3586986525284,20,500
injection_electrons_s10x10,145,0.0145,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021903523693632,9.830443218602033,-1.9104185610942293,-1.6823119339104409,0.36181177501368456,4.3582845872915,20,100
injection_electrons_s10x10,145,0.0145,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.021903523693632,10.159803557890205,1.375986446791777,1.6117355855543858,1.4546895979884946,8.343213551949699,20,500
injection_electrons_s10x10,155,0.0155,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014328096695847,10.037752854011815,0.23391242118078193,0.39106396726404924,0.3172172969450541,4.2508124831897,20,100
injection_electrons_s10x10,155,0.0155,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014328096695847,10.167549597349476,1.5300227751094297,1.6892064253088979,1.2739191454837402,6.2523690687978,20,500
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0104328422466,10.112360317719617,1.0182124697231565,1.1372392089200156,0.3333066123442951,3.6149154401567,20,100
injection_electrons_s10x10,160,0.016,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0104328422466,10.144610963547429,1.34038281276474,1.4597891556435538,1.1880357820981504,6.171310452849703,20,500
injection_electrons_s10x10,165,0.0165,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006927603785886,10.159279055281178,1.522459815115007,1.606489852197579,0.3449151092870466,2.9655277970279,20,100
injection_electrons_s10x10,165,0.0165,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006927603785886,10.116555342442183,1.095518454783484,1.17919511293485,1.114833777276306,5.689470978986199,20,500
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004031884455522,10.177404077821308,1.7330231987282563,1.7877645183203672,0.3413075152443063,3.2324768157625003,20,100
injection_electrons_s10x10,170,0.017,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004031884455522,10.076092572709172,0.7203164592629818,0.7745128535050494,1.0458466604100718,5.3502314265930995,20,500
injection_electrons_s10x10,175,0.0175,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001866414607326,10.169051424930776,1.6715381249172045,1.704226726264202,0.32256557028771876,3.9657819365984,20,100
injection_electrons_s10x10,175,0.0175,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001866414607326,10.033471269946533,0.3159895766359222,0.3482423531009582,0.9870611866774905,5.353686018655,20,500
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000470776286287,10.139410648370406,1.3893333143233821,1.4077789914983319,0.29529933423309956,4.0794394479942,20,100
injection_electrons_s10x10,180,0.018000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000470776286287,10.000241490593831,-0.0022927489873647566,0.01589975081404127,0.9352956767869505,5.286690123786499,20,500
injection_electrons_s10x10,185,0.018500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999822624696447,10.095375555769015,0.9555462597564679,0.9673686862790909,0.2697587969855062,3.8086278981841,20,100
injection_electrons_s10x10,185,0.018500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999822624696447,9.97300051667848,-0.2682258378436164,-0.25654672148314184,0.88915419660151,5.409276062003,20,500
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999852381984528,10.044554419671378,0.44702697579199757,0.45908879544398484,0.255240655502298,3.8223778282339,20,100
injection_electrons_s10x10,190,0.019,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999852381984528,9.95351280806289,-0.4634025798733066,-0.45145008587722524,0.8449340530619377,5.482654554604201,20,500
injection_electrons_s10x10,195,0.0195,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000452329685126,9.994258572816982,-0.061934767188076556,-0.04393749463142971,0.25453012372364403,4.141491581211099,20,100
injection_electrons_s10x10,195,0.0195,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000452329685126,9.949474738128432,-0.5097528579319777,-0.4918362303649726,0.8044211059285593,4.901818659075899,20,500
injection_electrons_s10x10,205,0.0205,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002780033849023,9.918562429464775,-0.8419419811218409,-0.8010010007636237,0.2702694214250353,3.5192720688708006,20,100
injection_electrons_s10x10,205,0.0205,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002780033849023,9.96880692647137,-0.33963665363718754,-0.2984882784090259,0.7298882402809272,4.7467942312899005,20,500
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004167270013138,9.900511914319667,-1.0361217770135767,-0.9815304924665758,0.2724123611264509,2.8645089235148995,20,100
injection_electrons_s10x10,210,0.021,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004167270013138,9.984562567501172,-0.19596536106238904,-0.1409106223865475,0.7003234929707839,4.1550761561782,20,500
injection_electrons_s10x10,215,0.021500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005471686346922,9.897296975126519,-1.0811555378045234,-1.013684219588995,0.2670929126167589,3.5791372678643008,20,100
injection_electrons_s10x10,215,0.021500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005471686346922,10.00118719337752,-0.04282149911282174,0.025358053885682352,0.6770875696791472,3.8208222561130984,20,500
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006542507616283,9.907797899170955,-0.9868004694945309,-0.9086608191534062,0.25634263868905033,3.7813350518300997,20,100
injection_electrons_s10x10,220,0.022000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006542507616283,10.016553478629861,0.10004425610503631,0.17904162710600247,0.6562009282333623,3.755726680621205,20,500
injection_electrons_s10x10,225,0.022500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007267721689104,9.929437962738575,-0.7777323552746074,-0.6922310028918521,0.24466271928219924,3.4635828288602992,20,100
injection_electrons_s10x10,225,0.022500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007267721689104,10.032371654830216,0.2508570155138834,0.33724471915967946,0.6372573525128425,4.4023697367336,20,500
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007585080508496,9.958563183387136,-0.48984741800335296,-0.4009395224464307,0.23687031436079414,3.5804463288704,20,100
injection_electrons_s10x10,230,0.023,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007585080508496,10.039255482469754,0.3164639791365831,0.40609227806567283,0.616981922175631,3.8894810434547002,20,500
injection_electrons_s10x10,235,0.0235,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007485100015911,9.991087488677326,-0.16385346742667783,-0.07565261208249963,0.23577389860464756,3.6892577586761996,20,100
injection_electrons_s10x10,235,0.0235,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007485100015911,10.040760888471565,0.33250899824572855,0.421148368051405,0.599816743613624,4.121601968316998,20,500
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00700591633944,10.022827519687391,0.15810526625270604,0.24179049792403262,0.24030239565445835,3.5751707322206006,20,100
injection_electrons_s10x10,240,0.024,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00700591633944,10.039960576244232,0.3293158830953047,0.4131441665955027,0.5808172552995075,4.067858483430101,20,500
injection_electrons_s10x10,245,0.0245,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006221892253683,10.050112629230437,0.43863445613505636,0.5146783860129345,0.2467143499985757,3.6180202987590997,20,100
injection_electrons_s10x10,245,0.0245,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006221892253683,10.030715981838974,0.24478859102907702,0.3206857566518062,0.5616131401719642,3.815034529444901,20,500
injection_electrons_s10x10,255,0.025500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004130689449735,10.081110460236749,0.769479859636335,0.8246984951609138,0.25045995966628254,2.7519472640459997,20,100
injection_electrons_s10x10,255,0.025500000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004130689449735,10.010138690120474,0.06005519976939322,0.11488509197821184,0.5259640804354231,3.266225086102599,20,500
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003025182189445,10.082480917636527,0.7943170590888338,0.8384049171546115,0.2447181555036924,3.1001469151833003,20,100
injection_electrons_s10x10,260,0.026000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003025182189445,9.997776318853559,-0.05247275939315177,-0.008755290754258738,0.5093887228458982,3.4086079739403,20,500
injection_electrons_s10x10,265,0.026500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001997827849484,10.074786004846652,0.7277363807708159,0.7614454130359105,0.23526266595651057,3.0172224842258997,20,100
injection_electrons_s10x10,265,0.026500000000000003,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001997827849484,9.987964317808528,-0.1403070694724784,-0.10688853221624273,0.49472359508112723,3.320916803130401,20,500
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00111601466254,10.05953608620818,0.5841355250753244,0.6089256628690531,0.22499459913679995,2.8593384986617996,20,100
injection_electrons_s10x10,270,0.027,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00111601466254,9.978046723121174,-0.23066717261897018,-0.2060778524894169,0.4820636659407893,3.1560613630399,20,500
injection_electrons_s10x10,275,0.0275,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000427295185599,10.038930716577385,0.38501776229424856,0.402844181210793,0.21707400385319936,2.943605588846599,20,100
injection_electrons_s10x10,275,0.0275,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000427295185599,9.972641100465328,-0.2778500748027768,-0.26014136827015033,0.4706518279090257,3.2208799440855005,20,500
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999959190641723,10.015582296339302,0.15623169454730412,0.16932849460777888,0.2136168077562779,3.21660666704,20,100
injection_electrons_s10x10,280,0.028,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999959190641723,9.96952982834008,-0.3042948648242394,-0.29125828492350125,0.45929608060591554,3.422827522696,20,500
