family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,power_kw,sigma_x_mm,species,slug
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,32.8714429342092,64.65612055251154,64.65612055251154,14.492832596922378,37.766836506565994,400,20,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,74172,99988,99988,99988,0.7418090170820498,1.0,2.8690397889420383,2.9945539974985853,56.245668932099804,1778.2653102626637,1860.4353048320902,56.317830901488804,119.3406489253808,500,3,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,81268,99988,99988,99988,0.8127775333039965,1.0,3.8933460829161675,3.9927386633314605,54.724970332184505,1270.6123777839016,1305.6025117395877,54.87151038646226,121.61907961381911,500,4,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,86940,99988,99988,99988,0.8695043405208625,1.0,4.912469878121911,4.990923329164335,52.74791094468805,956.8768034655423,973.7554072261128,52.953978314668824,124.7255965989736,500,5,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,91606,99988,99988,99988,0.9161699403928472,1.0,5.93895047765739,5.989107994997211,51.09726442773922,753.1698621968666,760.3753242255433,51.42910963505798,127.95141605466621,500,6,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,95233,99988,99988,99988,0.9524442933151979,1.0,6.961647502148948,6.987292660830085,49.60835775157638,609.9796753852148,612.595082360362,50.0762064696763,132.6741650647345,500,7,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,97992,99988,99988,99988,0.9800376045125415,1.0,7.974795908368617,7.98547732666296,48.18067075248276,503.35367294339204,504.1618030866818,48.763132727014614,130.2851769077519,500,8,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99690,99988,99988,99988,0.9970196423570828,1.0,8.982167873854861,8.983661992495835,46.4627934589687,417.192137212861,417.278168383067,47.06087185680871,133.773714472607,500,9,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,43.98283319701269,340.6282194318628,340.6282194318628,35.747078366591566,95.0075376138015,500,10,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,41.81170680957802,280.7977006183148,280.7977006183148,32.62374937116276,86.4363608845176,500,11,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,40.1420057998123,235.12507900461452,235.12507900461452,29.990510250499902,79.38070402639691,500,12,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,38.87065904572307,199.54885084615012,199.54885084615012,27.74592186433569,73.2280970693312,500,13,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,37.91936753283939,171.34520746075697,171.34520746075697,25.813009170581445,68.05664555382481,500,14,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,37.22768869028914,148.63594860126636,148.63594860126636,24.132373939748998,63.49618743027871,500,15,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,36.748989445788006,130.09889041376127,130.09889041376127,22.658271928823726,59.64058341010069,500,16,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,36.44724413873333,114.78546114347084,114.78546114347084,21.355492939901342,56.19364316386819,500,17,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,36.29316636782305,101.99539117867027,101.99539117867027,20.19549530016779,53.180705690893106,500,18,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,36.264204489534265,91.21134664615265,91.21134664615265,19.15643855316998,50.398714166961206,500,19,N₂⁺,n2_ions
injection_n2_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,36.34143496296986,82.03763395146436,82.03763395146436,18.22006822895112,47.878573766357405,500,20,N₂⁺,n2_ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,3.005838450798559,3.005838450798559,4.79627668372163,59.56535130646847,59.56535130646847,2.388811692143758,71.7279503825397,100,3,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,6.074848101109472,51.57621244154562,51.57621244154562,2.7122656444262137,59.7490345866265,100,4,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,7.310823744230998,45.93246837245086,45.93246837245086,2.981356214377446,51.092727082237595,100,5,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,8.506146874700404,41.49374648595177,41.49374648595177,3.20035046227506,44.0199911291245,100,6,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,9.664894787193711,37.801742633231086,37.801742633231086,3.3747924756144014,38.0866844503855,100,7,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,10.790907813175034,34.6243484531096,34.6243484531096,3.509376226747742,33.5207547191185,100,8,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,11.888436573678913,31.83716477422367,31.83716477422367,3.609278048888133,29.6488422849652,100,9,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,12.961072314118654,29.358971145057765,29.358971145057765,3.6792458086397373,26.6486182438573,100,10,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,14.012731584807748,27.141033396808023,27.141033396808023,3.723986521069861,24.029332715455,100,11,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,15.046229529755205,25.141701525557124,25.141701525557124,3.74718605729644,21.971912755137495,100,12,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,16.06445938270696,23.332740436729505,23.332740436729505,3.752649096460971,20.4158717663844,100,13,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,17.070091021282888,21.692389903587063,21.692389903587063,3.743580529783753,19.178182241104,100,14,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,18.065028471295935,20.199596664926656,20.199596664926656,3.722393642128702,17.9636721889099,100,15,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,19.051048900513415,18.837779452093862,18.837779452093862,3.691528982437466,16.9967983154473,100,16,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,20.030081963888676,17.595153712585066,17.595153712585066,3.6530128690321866,16.026706992253306,100,17,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,21.00322910587298,16.457961451059976,16.457961451059976,3.60854005739059,15.155900199911102,100,18,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,21.971527411514423,15.415003016495298,15.415003016495298,3.559146840122154,14.464902300141496,100,19,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,22.936093921359696,14.457717689049554,14.457717689049554,3.5061889206811423,13.748968351086901,100,20,H₂⁺,ions
extraction_ions,1000,0.1,99993,100007,100007,100007,0.999860009799314,1.0,3.0058670029908536,3.005838450798559,6.54183856071639,117.63772963175794,117.6356623299443,4.377099407567747,109.29594561172411,200,3,H₂⁺,ions
extraction_ions,1000,0.1,99999,100007,100007,100007,0.999920005599608,1.0,4.007836431987991,4.00778460106476,8.13916693017192,103.08394138770738,103.08131502598971,5.176126814102346,111.32293046955009,200,4,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,9.630421221737699,92.2343075858745,92.2343075858745,5.6267764164620875,99.45462783516182,200,5,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,10.991805680449803,82.8409254251429,82.8409254251429,6.04058451582178,87.82449812062839,200,6,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,12.290877168014186,75.24291050612968,75.24291050612968,6.382209441900581,77.8846066656113,200,7,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,13.531025996295384,68.80929669599124,68.80929669599124,6.654894537842524,69.2311097951056,200,8,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,14.71842914007356,63.22045003409051,63.22045003409051,6.866119724225864,61.7937042725562,200,9,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,15.859699702947552,58.28894296099612,58.28894296099612,7.022573684054553,55.72348377013169,200,10,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,16.95994880004392,53.881875474754025,53.881875474754025,7.13052447925764,50.2924506464731,200,11,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,18.02563318721732,49.92183946569282,49.92183946569282,7.19753656270628,45.8909672473047,200,12,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,19.061219442579457,46.33996538033871,46.33996538033871,7.228872866232971,42.11637522692689,200,13,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,20.07234184415139,43.09538519338141,43.09538519338141,7.23129766626562,38.6636827631163,200,14,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,21.06175918840582,40.13899637760059,40.13899637760059,7.207932522338292,35.8542954801667,200,15,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,22.03424761718506,37.44655595594506,37.44655595594506,7.165173243413256,33.753769983510004,200,16,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,22.9920575683196,34.9846969567885,34.9846969567885,7.105411315281095,31.877678645673203,200,17,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,23.938986370926443,32.73604443914986,32.73604443914986,7.033279913998239,30.380420285937397,200,18,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,24.87534216039382,30.6685528368698,30.6685528368698,6.949276343456477,28.838694417300893,200,19,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,25.805256576921035,28.77566608776867,28.77566608776867,6.858233822960852,27.437552304188003,200,20,H₂⁺,ions
extraction_ions,1000,0.1,99973,100007,100007,100007,0.9996600237983341,1.0,3.005925577133177,3.005838450798559,7.9725638994973895,165.23594098609405,165.22825315924865,5.927798327737695,110.29641804778329,300,3,H₂⁺,ions
extraction_ions,1000,0.1,99967,100007,100007,100007,0.9996000279980402,1.0,4.00789278623057,4.00778460106476,9.802504256546394,144.58660412892783,144.5800019956538,6.920890901100182,106.9847981594755,300,4,H₂⁺,ions
extraction_ions,1000,0.1,99965,100007,100007,100007,0.9995800293979421,1.0,5.009900483105502,5.0097307513309595,11.531355751304542,130.17915180852685,130.171353506738,7.9123261316758144,113.2616149201021,300,5,H₂⁺,ions
extraction_ions,1000,0.1,99977,100007,100007,100007,0.9997000209985301,1.0,6.01189472720916,6.011676901597159,13.194586216244138,119.48262410341202,119.47467171251222,8.755225981505314,114.2224885049997,300,6,H₂⁺,ions
extraction_ions,1000,0.1,99995,100007,100007,100007,0.999880008399412,1.0,7.01359825056421,7.013623051863358,14.740287913156381,110.16652597604639,110.16726916131239,9.270088537031059,115.6266230663425,300,7,H₂⁺,ions
extraction_ions,1000,0.1,100005,100007,100007,100007,0.999980001399902,1.0,8.015565516889916,8.015569202129559,16.142040200367134,101.38357979715965,101.38367238535571,9.55439428045071,100.41123589919981,300,8,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,17.43084599036291,93.29987595454344,93.29987595454344,9.88570753030666,93.2861391135653,300,9,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,18.64626653131557,86.10048580317071,86.10048580317071,10.13550726640401,84.93939707601079,300,10,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,19.80186752206083,79.66731787477153,79.66731787477153,10.315292091730425,77.2296941270507,300,11,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,20.90696447893165,73.88629513153889,73.88629513153889,10.436044750007975,70.7360989287011,300,12,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,21.967568506473178,68.65307198270578,68.65307198270578,10.504497873924963,65.02514079367181,300,13,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,22.99132176838443,63.904743656533554,63.904743656533554,10.529455950757876,60.00180363431449,300,14,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,23.982565768489952,59.57321832860485,59.57321832860485,10.516440919057178,55.5753309014862,300,15,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,24.94850389413207,55.62527915986144,55.62527915986144,10.473522791295359,51.89631204233371,300,16,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,25.892017679091122,52.01015175030128,52.01015175030128,10.404637621222056,48.41377027641659,300,17,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,26.81807346268102,48.699904655865,48.699904655865,10.315250741815028,45.5193049644438,300,18,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,27.729035430713385,45.658817793573725,45.658817793573725,10.208385579694026,43.33109111109429,300,19,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,28.62845261333048,42.86422781166659,42.86422781166659,10.088288909327114,41.272977521390196,300,20,H₂⁺,ions
extraction_ions,1000,0.1,99941,100007,100007,100007,0.9993400461967662,1.0,3.005707736507653,3.005838450798559,9.152936510870854,204.505270682102,204.5185132173129,7.194629699511669,112.0678114654077,400,3,H₂⁺,ions
extraction_ions,1000,0.1,99924,100007,100007,100007,0.9991700580959333,1.0,4.00773386350624,4.00778460106476,11.20606040503573,179.60735220297477,179.61089200748228,8.786977429363793,115.0064866791444,400,4,H₂⁺,ions
extraction_ions,1000,0.1,99912,100007,100007,100007,0.9990500664953453,1.0,5.009706209048717,5.0097307513309595,13.147626281020306,162.44177449112036,162.44306017930904,10.04138572175393,124.2752652357912,400,5,H₂⁺,ions
extraction_ions,1000,0.1,99907,100007,100007,100007,0.9990000699951004,1.0,6.011537085329499,6.011676901597159,14.978995513145017,149.1650126633628,149.17080774066292,11.133861623194042,120.61102129712289,400,6,H₂⁺,ions
extraction_ions,1000,0.1,99910,100007,100007,100007,0.9990300678952473,1.0,7.01320941778392,7.013623051863358,16.703829566497177,138.16263638604522,138.17668304813523,12.144761235633933,117.5199161239621,400,7,H₂⁺,ions
extraction_ions,1000,0.1,99918,100007,100007,100007,0.9991100622956393,1.0,8.015261467180869,8.015569202129559,18.304526264121076,128.3621512400887,128.37091889104838,12.997271766633375,126.9342513256106,400,8,H₂⁺,ions
extraction_ions,1000,0.1,99942,100007,100007,100007,0.9993500454968153,1.0,9.01721429024138,9.017515352395758,19.824662374504214,119.84617269586609,119.85351280781784,13.79150311046132,118.9674596808926,400,9,H₂⁺,ions
extraction_ions,1000,0.1,99977,100007,100007,100007,0.9997000209985301,1.0,10.019052756906383,10.019461502661958,21.249817144046485,112.08542134126529,112.09407375760603,13.706459040156851,130.6419306601022,400,10,H₂⁺,ions
extraction_ions,1000,0.1,100001,100007,100007,100007,0.999940004199706,1.0,11.021318400707083,11.02140765292816,22.53821641071687,104.4948986596003,104.49655468869233,13.38043488689593,124.7054292017031,400,11,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,23.70242955455729,97.13658886308446,97.13658886308446,13.534552426415074,95.2198025050653,400,12,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,24.792674348961135,90.34244460815064,90.34244460815064,13.644315125825125,88.119610101944,400,13,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,25.833562520591954,84.16702986146723,84.16702986146723,13.696492874002764,81.5206673178684,400,14,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,26.832612704585205,78.53662559580548,78.53662559580548,13.699995945833031,75.8865211895443,400,15,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,27.797304415256733,73.39569851054083,73.39569851054083,13.663660533565887,70.56159604201389,400,16,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,28.731816196143512,68.68240220477291,68.68240220477291,13.59176304119157,66.0396097418525,400,17,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,29.642868837940718,64.36273008431965,64.36273008431965,13.492762051447665,62.2212878773698,400,18,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,30.532988982283715,60.387803246037386,60.387803246037386,13.369355252343944,58.5436888300877,400,19,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,31.40793140744886,56.734627899435395,56.734627899435395,13.22799602320098,55.2957709321544,400,20,H₂⁺,ions
extraction_ions,1000,0.1,99897,100007,100007,100007,0.9989000769946104,1.0,3.0057976745687096,3.005838450798559,10.13976926121397,237.3358025452148,237.34037879541864,8.254996210323323,107.8988757570268,500,3,H₂⁺,ions
extraction_ions,1000,0.1,99881,100007,100007,100007,0.9987400881938264,1.0,4.007689135089949,4.00778460106476,12.457274721105515,210.82695207212373,210.8343561888046,10.082052607465991,113.4394820648191,500,4,H₂⁺,ions
extraction_ions,1000,0.1,99843,100007,100007,100007,0.9983601147919645,1.0,5.009403486663063,5.0097307513309595,14.517653587654303,189.789098621664,189.80803056303648,11.377661638748776,115.2616699171094,500,5,H₂⁺,ions
extraction_ions,1000,0.1,99823,100007,100007,100007,0.9981601287909846,1.0,6.010984776460144,6.011676901597159,16.51928828808493,174.78669526794013,174.8183351383083,12.941562868261068,117.9644580482779,500,6,H₂⁺,ions
extraction_ions,1000,0.1,99797,100007,100007,100007,0.9979001469897107,1.0,7.012270451106665,7.013623051863358,18.365260329725622,161.85125995396055,161.90176858947657,14.751992989960751,120.00240316545731,500,7,H₂⁺,ions
extraction_ions,1000,0.1,99777,100007,100007,100007,0.9977001609887308,1.0,8.013729017745272,8.015569202129559,20.09123983105631,150.65269008866537,150.710247209097,17.351464721412842,122.98521180527939,500,8,H₂⁺,ions
extraction_ions,1000,0.1,99771,100007,100007,100007,0.9976401651884368,1.0,9.015409123954074,9.017515352395758,21.71508259882979,140.8100430132405,140.86630235262982,18.627851188855388,128.3368549965607,500,9,H₂⁺,ions
extraction_ions,1000,0.1,99779,100007,100007,100007,0.9977201595888288,1.0,10.01645509167395,10.019461502661958,23.241972291152276,131.96827778596062,132.03790241591426,19.759573881062536,126.5932139788651,500,10,H₂⁺,ions
extraction_ions,1000,0.1,99815,100007,100007,100007,0.9980801343905926,1.0,11.01787468288458,11.02140765292816,24.707429012707752,124.1767094618218,124.24859352492766,20.78589654105359,134.5945017402601,500,11,H₂⁺,ions
extraction_ions,1000,0.1,99867,100007,100007,100007,0.9986000979931405,1.0,12.019635402775588,12.02335380319436,26.08969342194235,116.99181317454746,117.0589418703806,19.175811357920523,135.6785689813393,500,12,H₂⁺,ions
extraction_ions,1000,0.1,99920,100007,100007,100007,0.9991300608957373,1.0,13.022066380915993,13.025299953460559,27.364473273151994,110.08708721430871,110.13925495922048,19.20949842898655,137.0762965802335,500,13,H₂⁺,ions
extraction_ions,1000,0.1,99969,100007,100007,100007,0.9996200265981381,1.0,14.025020502661642,14.027246103726757,28.543191830080097,103.48393133629234,103.51622177424429,17.626806518520098,141.98680256746633,500,14,H₂⁺,ions
extraction_ions,1000,0.1,99996,100007,100007,100007,0.999890007699461,1.0,15.028391173879017,15.029192253992958,29.609403949129646,97.01261018377761,97.02311183244963,17.090811977326233,141.2886725222021,500,15,H₂⁺,ions
extraction_ions,1000,0.1,100006,100007,100007,100007,0.999990000699951,1.0,16.030954959278613,16.031138404259156,30.594805874428086,90.84612148504469,90.8483053701053,16.776607608000095,124.47532886358711,500,16,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,31.526662385113166,85.090740812046,85.090740812046,16.704443284476774,84.066129786184,500,17,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,32.42542152890222,79.79132977182799,79.79132977182799,16.5984025419168,79.1337380611183,500,18,H₂⁺,ions
extraction_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,33.298773419523584,74.91628882595789,74.91628882595789,16.46282682971824,74.64798087819538,500,19,H₂⁺,ions
extraction_ions,1000,0.1,100006,100007,100007,100007,0.999990000699951,1.0,20.03760958458855,20.038923005323955,34.14902394354792,70.413469498711,70.42463972255864,17.420880711637082,148.7975504109691,500,20,H₂⁺,ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,3.005838450798559,3.005838450798559,17.671000429078816,487.88922686061767,487.88922686061767,15.022241020499319,40.1833943485436,100,3,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,4.00778460106476,4.00778460106476,16.622411731289446,314.7531213846503,314.7531213846503,12.977152069324545,30.4712117356958,100,4,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,15.8548978945814,216.48203629245248,216.48203629245248,11.207025212697886,24.477576465828296,100,5,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,15.4309697249501,156.68328450669827,156.68328450669827,9.776753338615539,20.4010890646462,100,6,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,15.296146845881891,118.09194381808213,118.09194381808213,8.63273049632026,17.4959870714958,100,7,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,15.385715053412767,91.94787875233021,91.94787875233021,7.71099652572777,15.328945081290902,100,8,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,15.646478943104592,73.51208544322203,73.51208544322203,6.9590742215344905,13.6543978828811,100,9,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,16.038150181686245,60.06998157960135,60.06998157960135,6.337299268905071,12.323912897111201,100,10,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,16.531143897294875,49.99122088459265,49.99122088459265,5.816590656407673,11.2730215994194,100,11,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,17.103516484783206,42.2524593781741,42.2524593781741,5.375358490735314,10.376163337371896,100,12,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,17.738885899522966,36.187926288869086,36.187926288869086,4.997463018466379,9.648690722679603,100,13,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,18.424936020525436,31.351056966415534,31.351056966415534,4.670778757598267,9.0053064312448,100,14,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,19.15228894080239,27.433920713297198,27.433920713297198,4.386013893393665,8.474792530826601,100,15,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,19.91357456086141,24.21809392881773,24.21809392881773,4.135858057175383,8.006221638015802,100,16,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,20.703186265573034,21.546900089054066,21.546900089054066,3.9146946794727278,7.619560775293703,100,17,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,21.51648187738515,19.303827254747286,19.303827254747286,3.7179284035163094,7.277766096019505,100,18,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,22.349834220768926,17.40222405550178,17.40222405550178,3.5419044348061055,6.973379731225997,100,19,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,23.20031072949204,15.77623569554194,15.77623569554194,3.383665486554875,6.700432844921707,100,20,H₂O⁺,h2o_ions
extraction_h2o_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,3.005838450798559,3.005838450798559,31.688168299531988,954.220604940143,954.220604940143,29.16348844572959,82.8354778794433,200,3,H₂O⁺,h2o_ions
